Category,References,Value,Stock Code,Unit Cost
Capacitors,C5,200p,Maplin WX60Q,
Resistors,R1,PULLUP,,
Resistors,R2,PULLUP,,
Resistors,R3,PULLUP,,
Resistors,R4,PULLUP,,
Resistors,R5,PULLUP,,
Resistors,R6,PULLUP,,
Resistors,R7,PULLUP,,
Resistors,R8,PULLUP,,
Resistors,R9,PULLUP,,
Resistors,R10,PULLUP,,
Resistors,R11,PULLUP,,
Resistors,R12,PULLUP,,
Resistors,R13,PULLUP,,
Resistors,R14,PULLUP,,
Resistors,R15,PULLUP,,
Resistors,R16,PULLUP,,
Resistors,R17,PULLDOWN,,
Resistors,R18,PULLDOWN,,
Resistors,R21,220,,
Resistors,R22,220,,
Resistors,R104,100,,
Resistors,R105,470,,
Integrated Circuits,U1,74161,,
Integrated Circuits,U2,OR,,
Integrated Circuits,U3,74S139,,
Integrated Circuits,U4,AND,,
Integrated Circuits,U5,7404,,
Integrated Circuits,U7,NOT,,
Miscellaneous,1A,74157,,£0.90
Miscellaneous,1B,74157,,£0.90
Miscellaneous,1C,7427,,£0.81
Miscellaneous,1D,74157,,£0.90
Miscellaneous,1S,7410,,£0.87
Miscellaneous,1T,7408,,£0.72
Miscellaneous,2A,74175,,£0.90
Miscellaneous,2B,74175,,£0.90
Miscellaneous,2C,74175,,£0.90
Miscellaneous,2D,74175,,£0.90
Miscellaneous,2E,74157,,£0.90
Miscellaneous,2F,74LS245,,£0.89
Miscellaneous,2N,74LS86,,£1.02
Miscellaneous,2P,74LS86,,£1.02
Miscellaneous,2R,74LS86,,£1.02
Miscellaneous,2R6,7420,,£0.77
Miscellaneous,2S,74S139,,£0.93
Miscellaneous,2T,7404,,£0.72
Miscellaneous,3A,74LS258,,£1.02
Miscellaneous,3B,74LS258,,£1.02
Miscellaneous,3C,74LS258,,£1.02
Miscellaneous,3D,74LS258,,£1.02
Miscellaneous,3E,2114,,£5.00
Miscellaneous,3F,2114,,£5.00
Miscellaneous,3H,7432,,£0.87
Miscellaneous,3L6,74LS245,,£0.89
Miscellaneous,3M,74S139,,£0.93
Miscellaneous,3M8,74148,,£2.46
Miscellaneous,3N,74161,,£0.90
Miscellaneous,3P,74161,,£0.90
Miscellaneous,3R,74161,,£0.90
Miscellaneous,3S,74161,,£0.90
Miscellaneous,3T,7474,,
Miscellaneous,4A,2114,,£5.00
Miscellaneous,4B,2114,,£5.00
Miscellaneous,4C,2114,,£5.00
Miscellaneous,4D,2114,,£5.00
Miscellaneous,4E,74126,,£0.90
Miscellaneous,4F,74126,,£0.90
Miscellaneous,4H,74LS86,,£1.02
Miscellaneous,4L6,74273,,£0.90
Miscellaneous,4M,74HC138,,£0.72
Miscellaneous,4M6,74LS174,,£0.90
Miscellaneous,4N,7410,,£0.87
Miscellaneous,4P,7474,,£0.72
Miscellaneous,4P7,2764,,£5.00
Miscellaneous,4R,7404,,£0.72
Miscellaneous,4S,7474,,£0.72
Miscellaneous,4S7,74LS174,,£0.90
Miscellaneous,4T,74368,,
Miscellaneous,5A,74LS86,,£1.02
Miscellaneous,5B,74LS86,,£1.02
Miscellaneous,5C,74LS86,,£1.02
Miscellaneous,5D,74LS86,,£1.02
Miscellaneous,5E,74283,,£1.30
Miscellaneous,5E2,74273,,£0.90
