Category,References,Value,Stock Code,Unit Cost,Description,Group Layer,PCB Package
Resistors,R58,75,,,Generic resistor symbol,,NULL
Resistors,R68,75,,,Generic resistor symbol,,NULL
Resistors,R78,75,,,Generic resistor symbol,,NULL
Miscellaneous,RV1,100,Digikey 3005P-101-ND,,POT 100 OHM 3/4 inch RECT WW SL MT,Video,PRE-MT0.75
Miscellaneous,RV2,100,Digikey 3005P-101-ND,,POT 100 OHM 3/4 inch RECT WW SL MT,Video,PRE-MT0.75
Miscellaneous,RV3,100,Digikey 3005P-101-ND,,POT 100 OHM 3/4 inch RECT WW SL MT,Video,PRE-MT0.75
Resistors,R104,100,,,Generic resistor symbol,Video,RES40
Resistors,R21,220,,,Generic resistor symbol,Video,RES40
Resistors,R22,220,,,Generic resistor symbol,Video,RES40
Resistors,R52,221,,,Generic resistor symbol,Video,RES40
Resistors,R54,221,,,Generic resistor symbol,Video,RES40
Resistors,R56,221,,,Generic resistor symbol,Video,RES40
Resistors,R62,221,,,Generic resistor symbol,Video,RES40
Resistors,R64,221,,,Generic resistor symbol,Video,RES40
Resistors,R66,221,,,Generic resistor symbol,Video,RES40
Resistors,R72,221,,,Generic resistor symbol,Video,RES40
Resistors,R74,221,,,Generic resistor symbol,Video,RES40
Resistors,R76,221,,,Generic resistor symbol,Video,RES40
Resistors,R50,442,,,Generic resistor symbol,Video,RES40
Resistors,R51,442,,,Generic resistor symbol,Video,RES40
Resistors,R53,442,,,Generic resistor symbol,Video,RES40
Resistors,R55,442,,,Generic resistor symbol,Video,RES40
Resistors,R57,442,,,Generic resistor symbol,Video,RES40
Resistors,R60,442,,,Generic resistor symbol,Video,RES40
Resistors,R61,442,,,Generic resistor symbol,Video,RES40
Resistors,R63,442,,,Generic resistor symbol,Video,RES40
Resistors,R65,442,,,Generic resistor symbol,Video,RES40
Resistors,R67,442,,,Generic resistor symbol,Video,RES40
Resistors,R70,442,,,Generic resistor symbol,Video,RES40
Resistors,R71,442,,,Generic resistor symbol,Video,RES40
Resistors,R73,442,,,Generic resistor symbol,Video,RES40
