Category,Quantity,References,Value,Stock Code,Description,Group Layer,PCB Package,Supplier,Placed
Integrated Circuits,5,"U1,U2,U3,U4,U5",74LS32,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS32DR?qs=SL3LIuy2dWwtfBSQ6o0JPg%3D%3D,Quad 2-input positive-OR gates,,SOIC127P600X175-14N-CAP,,Top Copper
Miscellaneous,2,"J1,J2",TST-113-01-F-D,https://www.mouser.sg/ProductDetail/Samtec/TST-113-01-F-D?qs=rU5fayqh%252BE3q53WK6WjoLQ%3D%3D,"26 Position, Shrouded PCB Headers, 0.100&quot; pitch",,TST-113-XX-Y-D,,Top Copper
Miscellaneous,1,USER1,TST-107-01-G-D,https://www.mouser.sg/ProductDetail/Samtec/TST-107-01-G-D?qs=FESYatJ8odJB1y56XqI29Q%3D%3D,"14 Position, Shrouded PCB Headers, 0.100&quot; pitch",,TST-107-XX-Y-D,,Top Copper
Miscellaneous,1,USER BUS,TST-110-01-G-D,https://www.mouser.sg/ProductDetail/Samtec/TST-110-01-G-D?qs=rU5fayqh%252BE1iIX99OHEFCg%3D%3D,"20 Position, Shrouded PCB Headers, 0.100&quot; pitch",,TST-110-XX-Y-D,,Top Copper
