Pre-production check start.
File: C:\Work\BombJack\V3.0\Bomb Jack.pdsprj
Date: 23 February 2020, 19:57:06
TEST: Connectivity.
Missing connection: VIDEO3:17, VIDEO4:17
Missing connection: VIDEO3:17, VIDEO1:17
Missing connection: 4T:11, VIDEO2:17
Missing connection: 6J6:6, U64:11
Missing connection: 5R:13, 3R:12
Missing connection: ROWCOL4:8, 1D:6
Missing connection: ROWCOL4:13, 5F:12
Missing connection: 5F:12, U76:15
Missing connection: ROWCOL2:13, U76:15
Missing connection: 6K6:10, U64:6
Missing connection: 6T:5, U74:14
Missing connection: ROWCOL2:5, 4P:11
Missing connection: 6J6:13, U69:6
Missing connection: 5F:5, U76:10
Missing connection: ROWCOL4:16, 5F:5
Missing connection: 6P6:12, U68:6
Missing connection: 5E:5, 3P:7
Missing connection: ROWCOL4:20, 5E:5
Missing connection: ROWCOL3:9, 3P:2
Missing connection: ROWCOL4:9, U94:4
Missing connection: ROWCOL2:9, 4P:10
Missing connection: 6P6:9, U68:2
Missing connection: 5E:3, 3P:14
Missing connection: ROWCOL4:19, 5E:3
Missing connection: 6K6:13, U64:2
Missing connection: 1D:13, U74:12
Missing connection: ROWCOL4:6, 1D:13
Missing connection: 5F:3, U76:12
Missing connection: ROWCOL4:15, 5F:3
Missing connection: ROWCOL2:15, U76:12
Missing connection: U34:11, U63:15
Missing connection: 2E:6, U74:5
Missing connection: ROWCOL2:3, 7R:13
Missing connection: 6P6:1, U68:15
Missing connection: 5E:14, 3P:13
Missing connection: ROWCOL4:18, 5E:14
Missing connection: 6J6:3, U64:15
Missing connection: 1D:10, U75:5
Missing connection: ROWCOL4:7, 1D:10
Missing connection: 5F:14, U76:13
Missing connection: ROWCOL4:14, 5F:14
Missing connection: ROWCOL2:14, U76:13
Missing connection: VIDEO4:20, 5L:11
Missing connection: VIDEO2:20, U94:9
Missing connection: U77:21, U94:9
Missing connection: 6K6:6, U63:11
Missing connection: 7S:1, U74:3
Missing connection: 6K6:6, U74:3
Missing connection: 6J6:10, U68:11
Missing connection: 5E:12, 3P:12
Missing connection: ROWCOL4:17, 5E:12
Missing connection: PIXEL4:1, 5K8:13
Missing connection: U82:5, 5J8:3
Missing connection: U82:6, 5J8:13
Missing connection: U82:9, 5H8:3
Missing connection: U82:12, 5H8:13
Missing connection: PIXEL4:7, 5F8:3
Missing connection: PIXEL4:6, 5F8:13
Missing connection: PIXEL3:1, 5H8:4
Missing connection: PIXEL3:2, 5H8:12
Missing connection: PIXEL3:3, 5F8:4
Missing connection: PIXEL3:4, 5F8:12
Missing connection: VIDEO3:16, VIDEO4:16
Missing connection: VIDEO2:16, U67:5
Missing connection: VIDEO2:16, U65:16
Missing connection: VIDEO1:16, U67:5
Missing connection: VIDEO2:15, U65:19
Missing connection: VIDEO3:15, VIDEO4:15
Missing connection: VIDEO1:15, VIDEO2:15
Missing connection: EXPANSIONBUSA1:26, EXPANSIONBUSA2:26
Missing connection: EXPANSIONBUSA3:26, EXPANSIONBUSA4:26
Missing connection: EXPANSIONBUSA3:26, EXPANSIONBUSA1:26
Missing connection: PIXEL3:8, 5K8:12
Missing connection: PIXEL3:7, 5J8:4
Missing connection: PIXEL3:6, 5J8:12
Missing connection: EXPANSIONBUSA1:19, EXPANSIONBUSA2:19
Missing connection: EXPANSIONBUSA3:19, EXPANSIONBUSA4:19
Missing connection: EXPANSIONBUSA3:19, EXPANSIONBUSA1:19
Missing connection: VIDEO3:3, VIDEO4:3
Missing connection: VIDEO2:3, 2T:10
Missing connection: VIDEO3:3, VIDEO1:3
Missing connection: EXPANSIONBUSA1:24, EXPANSIONBUSA2:24
Missing connection: EXPANSIONBUSA3:24, EXPANSIONBUSA4:24
Missing connection: EXPANSIONBUSA3:24, EXPANSIONBUSA1:24
Missing connection: VIDEO3:14, VIDEO4:14
Missing connection: VIDEO2:14, 3R:1
Missing connection: VIDEO2:14, U93:1
Missing connection: U29:2, U4:2
Missing connection: EXPANSIONBUSA4:1, U59:2
Missing connection: EXPANSIONBUSA2:1, 8D2:3
Missing connection: U36:5, U70:3
Missing connection: EXPANSIONBUSA4:2, U46:5
Missing connection: EXPANSIONBUSA1:2, 2E:5
Missing connection: EXPANSIONBUSA4:11, U61:11
Missing connection: EXPANSIONBUSA2:11, U7:11
Missing connection: EXPANSIONBUSA2:11, U87:3
Missing connection: EXPANSIONBUSA4:12, U61:14
Missing connection: EXPANSIONBUSA2:12, 4M:1
Missing connection: EXPANSIONBUSA2:12, U7:14
Missing connection: EXPANSIONBUSA4:13, U62:2
Missing connection: EXPANSIONBUSA2:13, 4M:2
Missing connection: EXPANSIONBUSA2:13, U26:2
Missing connection: U90:1, U9:13
Missing connection: U13:13, U9:1
Missing connection: EXPANSIONBUSA2:14, 4M:3
Missing connection: U90:4, U9:4
Missing connection: EXPANSIONBUSA4:15, U50:1
Missing connection: EXPANSIONBUSA2:15, 3M:14
Missing connection: U90:10, U9:10
Missing connection: EXPANSIONBUSA4:16, U50:4
Missing connection: EXPANSIONBUSA2:16, 3M:13
Missing connection: U29:11, U1:11
Missing connection: EXPANSIONBUSA4:3, U46:11
Missing connection: EXPANSIONBUSA1:3, 2E:2
Missing connection: U29:14, U4:14
Missing connection: EXPANSIONBUSA4:4, U59:14
Missing connection: EXPANSIONBUSA1:4, 1D:14
Missing connection: 6J6:5, U2:2
Missing connection: EXPANSIONBUSA4:5, U60:2
Missing connection: EXPANSIONBUSA1:5, 1D:11
Missing connection: 6J6:11, U2:5
Missing connection: EXPANSIONBUSA4:6, U60:5
Missing connection: EXPANSIONBUSA2:6, 6D2:2
Missing connection: EXPANSIONBUSA4:7, U60:11
Missing connection: 6J6:14, U2:11
Missing connection: EXPANSIONBUSA2:7, 6D2:5
Missing connection: EXPANSIONBUSA4:8, U60:14
Missing connection: EXPANSIONBUSA2:8, 6D2:14
Missing connection: EXPANSIONBUSA2:8, U2:14
Missing connection: EXPANSIONBUSA4:9, U61:2
Missing connection: EXPANSIONBUSA2:9, 6D2:11
Missing connection: EXPANSIONBUSA2:9, U7:2
Missing connection: EXPANSIONBUSA4:10, U61:5
Missing connection: EXPANSIONBUSA2:10, U7:5
Missing connection: EXPANSIONBUSA2:10, U87:2
Missing connection: EXPANSIONBUSB2:1, U5:5
Missing connection: EXPANSIONBUSB3:1, U5:5
Missing connection: EXPANSIONBUSB3:1, EXPANSIONBUSB4:1
Missing connection: EXPANSIONBUSB1:2, EXPANSIONBUSB2:2
Missing connection: EXPANSIONBUSB3:2, EXPANSIONBUSB4:2
Missing connection: EXPANSIONBUSB3:2, EXPANSIONBUSB1:2
Missing connection: EXPANSIONBUSB1:3, EXPANSIONBUSB2:3
Missing connection: EXPANSIONBUSB3:3, EXPANSIONBUSB4:3
