Category,Quantity,References,Value,Stock Code,Description,Group Layer,PCB Package,Supplier,Placed
Integrated Circuits,5,"U1,U35,U37,U49,U102",7408,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS08NE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOfW4A%252BAFGoNk%3D,Quadruple 2-Input Positive-AND Gates,APU,DIL14CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-93-314-41-801000?qs=%2Fha2pyFaduiAoJI%252BFT3Un6AU4u1EPWQWyNo%252BHzE50tJ%252B9XjMyXXSECwGDt8yOlKj,Top Copper
Integrated Circuits,26,"U2,U29,U36,U38,U39,U52,U53,U54,U56,U63,U69,U77,U78,U79,U80,U81,U95,U98,U100,U101,U128,U129,U130,U131,U132,U260",74LS273,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS273NE4?qs=sGAEpiMZZMvxP%252Bvr8KwMwF73%2FSEETFlcw32YC66%252Bjxg%3D,Octal D-Type Positive-Edge-Triggered Flip-Flops With Clear,APU,DIL20CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-43-320-41-801000?qs=RC2ne4458IKe5rHuueYA%2FA%3D%3D,Top Copper
Integrated Circuits,17,"U3,U4,U5,U6,U7,U8,U9,U10,U11,U133,U134,U135,U136,U137,U138,U139,U140",74153,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS153N?qs=%2Fha2pyFaduiKvNoFphi6HlKGeKB98vZDSnL2nsGsGDQ%3D,Dual 1-of-4 Data Selectors/Multiplexers,APU,DIL16CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-13-316-41-801000?qs=WZeyYeqMOWd122xzWNZKKg%3D%3D,Top Copper
Integrated Circuits,8,"U12,U16,U65,U67,U73,U112,U123,U143",7404,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS04NE4?qs=sGAEpiMZZMutVWjHE%2FYQw8FcJMyir0Lqzet%252BOgibJRs%3D,Hex Inverters,APU,DIL14CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-93-314-41-801000?qs=%2Fha2pyFaduiAoJI%252BFT3Un6AU4u1EPWQWyNo%252BHzE50tJ%252B9XjMyXXSECwGDt8yOlKj,Top Copper
Integrated Circuits,1,U13,74LS00,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS00NE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOjzVWLw0jaeE%3D,Quadruple 2-Input Positive-NAND Gates,APU,DIL14CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-93-314-41-801000?qs=%2Fha2pyFaduiAoJI%252BFT3Un6AU4u1EPWQWyNo%252BHzE50tJ%252B9XjMyXXSECwGDt8yOlKj,Top Copper
Integrated Circuits,10,"U14,U50,U51,U55,U64,U66,U92,U99,U107,U406",7432,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS32NE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmO7x4PfQeTHF4%3D,Quad 2-input positive-OR gates,APU,DIL14CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-93-314-41-801000?qs=%2Fha2pyFaduiAoJI%252BFT3Un6AU4u1EPWQWyNo%252BHzE50tJ%252B9XjMyXXSECwGDt8yOlKj,Top Copper
Integrated Circuits,5,"U15,U22,U45,U72,U76",74LS373,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS373NE4?qs=sGAEpiMZZMu2QtOrmdJ1%2FRPDYI7IXkrB2H7gdWq7qaw%3D,Octal D-Type Transparent Latches with 3-state Outputs,APU,DIL20CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-43-320-41-801000?qs=RC2ne4458IKe5rHuueYA%2FA%3D%3D,Top Copper
Integrated Circuits,1,U17,6264FAST,https://www.mouser.sg/ProductDetail/Alliance-Memory/AS6C6264-55PCN?qs=sGAEpiMZZMt9mBA6nIyysDfDw0vDQxSwL3Jgh6owPVw%3D,64K (8Kx8) Static RAM,APU,DIL28CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-13-628-41-801000?qs=%2Fha2pyFaduj2Vn9jTBaNkbbuPoiuMRTWeD8fU3A14YCfUCD0%252BtDLsfAVe9w3OSTn,Top Copper
Integrated Circuits,19,"U18,U19,U20,U21,U46,U47,U48,U86,U87,U88,U89,U90,U91,U108,U109,U110,U111,U124,U125",74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,Quadruple 1-of-2 Data Selectors/Multiplexers,APU,DIL16CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-13-316-41-801000?qs=WZeyYeqMOWd122xzWNZKKg%3D%3D,Top Copper
Integrated Circuits,3,"U23,U70,U145",74HC138,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS138NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0ck0Ao35GjMhY%3D,3-Line to 8-Line Decoders/Demultiplexers,APU,DIL16CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-13-316-41-801000?qs=WZeyYeqMOWd122xzWNZKKg%3D%3D,Top Copper
Integrated Circuits,1,U24,74LS374,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS374NE4?qs=sGAEpiMZZMvxP%252Bvr8KwMwF73%2FSEETFlcRt%252BQ%252B9gVRsA%3D,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,APU,DIL20CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-43-320-41-801000?qs=RC2ne4458IKe5rHuueYA%2FA%3D%3D,Top Copper
Integrated Circuits,22,"U25,U26,U27,U28,U32,U33,U34,U41,U42,U43,U44,U71,U82,U83,U84,U85,U103,U104,U105,U106,U126,U144",74161,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS161AN?qs=sGAEpiMZZMtdY2G%252BSI3N4ULNIy7IUD05%2FJSW%252B139gsI%3D,Synchronous 4-Bit Binary Counters,APU,DIL16CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-13-316-41-801000?qs=WZeyYeqMOWd122xzWNZKKg%3D%3D,Top Copper
Integrated Circuits,4,"U30,U31,U74,U75",6116FAST,https://www.mouser.sg/ProductDetail/Renesas-Electronics/6116LA20TPG?qs=SmUuHNCnblrwZH5u1F5zAw%3D%3D,16K (2Kx8) Static RAM (Fast),APU,DIL24NARCAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-93-324-41-801000?qs=2mZjssE3HVXiFvwLlnaxRQ%3D%3D,Top Copper
Integrated Circuits,2,"U40,U142",7474,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS74ANE4?qs=%2Fha2pyFaduisezm8rmvWidBAnd8e%2F0Kj57shzdZeHHc%3D,Dual Positive-Edge-Triggered D-Type Flip-Flops With Clear And Preset,APU,DIL14CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-93-314-41-801000?qs=%2Fha2pyFaduiAoJI%252BFT3Un6AU4u1EPWQWyNo%252BHzE50tJ%252B9XjMyXXSECwGDt8yOlKj,Top Copper
Integrated Circuits,6,"U57,U58,U59,U60,U61,U62",7485,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS85N?qs=%2Fha2pyFadujWUs9azztjOlpLCPvFTfozqJRbtmiwunU%3D,4-Bit Magnitude Comparator,APU,DIL16CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-13-316-41-801000?qs=WZeyYeqMOWd122xzWNZKKg%3D%3D,Top Copper
Integrated Circuits,1,U68,7420,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS20NE4?qs=SL3LIuy2dWy4R7Pu4ZGI8g%3D%3D,Dual 4-Input Positive-NAND Gates,APU,DIL14CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-93-314-41-801000?qs=%2Fha2pyFaduiAoJI%252BFT3Un6AU4u1EPWQWyNo%252BHzE50tJ%252B9XjMyXXSECwGDt8yOlKj,Top Copper
Integrated Circuits,8,"U93,U94,U96,U97,U113,U114,U115,U116",74LS251,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS251NE4?qs=SL3LIuy2dWxH4pHshllfNQ%3D%3D,1-of-8 Data Selectors/Multiplexers With Tristate Outputs,APU,DIL16CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-13-316-41-801000?qs=WZeyYeqMOWd122xzWNZKKg%3D%3D,Top Copper
Integrated Circuits,6,"U117,U118,U119,U120,U121,U122",74LS283,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS283NE4?qs=sGAEpiMZZMuV4z%252BhZ4pm1L11UKYaBimF7vh839uxJBE%3D,4-Bit Binary Full Adders With Fast Carry,APU,DIL16CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-13-316-41-801000?qs=WZeyYeqMOWd122xzWNZKKg%3D%3D,Top Copper
Integrated Circuits,2,"U127,U146",74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,Dual 2-Line to 4-Line Decoders/Demultiplexers,APU,DIL16CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-13-316-41-801000?qs=WZeyYeqMOWd122xzWNZKKg%3D%3D,Top Copper
Integrated Circuits,1,U141,74LS11,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS11NE4?qs=sGAEpiMZZMutXGli8Ay4kP28D9wZ8SQI%2FEHxOJB7dNA%3D,Triple 3-Input Positive-AND Gates,APU,DIL14CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-93-314-41-801000?qs=%2Fha2pyFaduiAoJI%252BFT3Un6AU4u1EPWQWyNo%252BHzE50tJ%252B9XjMyXXSECwGDt8yOlKj,Top Copper
Integrated Circuits,1,U147,7410,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS10N?qs=sGAEpiMZZMutXGli8Ay4kBELecaPbA6BixFJp4A71TE%3D,Triple 3-Input Positive-NAND Gates,APU,DIL14CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-93-314-41-801000?qs=%2Fha2pyFaduiAoJI%252BFT3Un6AU4u1EPWQWyNo%252BHzE50tJ%252B9XjMyXXSECwGDt8yOlKj,Top Copper
Miscellaneous,1,3M,74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,Dual 2-Line to 4-Line Decoders/Demultiplexers,APU,DIL16CAP20,https://www.mouser.sg/ProductDetail/Mill-Max/110-13-316-41-801000?qs=WZeyYeqMOWd122xzWNZKKg%3D%3D,Top Copper
Miscellaneous,3,"DSW1,DSW2,DSW3",DIPSW_8,https://www.mouser.sg/ProductDetail/TE-Connectivity/ADE08A04?qs=sGAEpiMZZMtt%2FePYj%2FTMhwk%252B%2FhX4O0WAjJubDt0lPR8%3D,Interactive DIP Switch 8 indipendent elements,APU,SW-DIP8,,Top Copper
Miscellaneous,1,DU63,74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,Dual 2-Line to 4-Line Decoders/Demultiplexers,DEBUG,NULL,,Not placed
Miscellaneous,1,DU64,74HC138,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS138NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0ck0Ao35GjMhY%3D,3-Line to 8-Line Decoders/Demultiplexers,DEBUG,NULL,,Not placed
Miscellaneous,1,DU66,6116FAST,https://www.mouser.sg/ProductDetail/Renesas-Electronics/6116LA20TPG?qs=SmUuHNCnblrwZH5u1F5zAw%3D%3D,16K (2Kx8) Static RAM (Fast),DEBUG,NULL,,Not placed
Miscellaneous,1,DU113,7404,,Hex Inverters,,NULL,,Not placed
Miscellaneous,1,DU3H,7432,,Quad 2-input positive-OR gates,DEBUG,NULL,,Not placed
Miscellaneous,1,EXPANSIONBUSA2,CONN-DIL34,https://www.mouser.sg/ProductDetail/Mill-Max/803-43-034-10-001000?qs=iJx90KzHWBq7fAf92WBi9Q%3D%3D,0.1in pitch DIL connector strip,APU,CONN-DIL34,,Top Copper
Miscellaneous,1,EXPANSIONBUSB2,CONN-DIL8,https://www.mouser.sg/ProductDetail/Mill-Max/803-47-008-10-002000?qs=5aG0NVq1C4wqrkN02UpYeg%3D%3D,0.1in pitch DIL connector strip,APU,CONN-DIL8,,Top Copper
Miscellaneous,1,EXPANSIONBUSC2,CONN-SIL2,https://www.mouser.sg/ProductDetail/Mill-Max/801-93-002-10-001000?qs=WZRMhwwaLl%2FwjWIdWEKnIA%3D%3D,0.1in pitch SIL connector strip,APU,CONN-SIL2,,Top Copper
Miscellaneous,2,"EXPANSIONBUSP1,VIDEOP1",MY_09021646921,https://www.mouser.sg/ProductDetail/HARTING/09021646921?qs=gIpPgrDBK%2FiWr6s0yE4P1A%3D%3D,DIN 41612 Connectors 64P 2A MALE R/A SLDR,APU,09021646921,,Top Copper
Miscellaneous,4,"INSTR,INTERNALMEMORY,MEMORY,VIDEOSIGNALS",,,Logic Analyser (Virtual Instrument),,NULL,,Not placed
Miscellaneous,6,"VSMDD1,VSMDD2,VSMDD3,VSMDD4,VSMDD5,VSMDD6",VSMDIGITALDATA,,Digital Data Generator (Virtual Instrument),,NULL,,Not placed
